,Airport Name,Country,City,Latitude,Longitude
GAN,Gan Airport,Maldives,Gan Island,-0.693342,73.155644
GAO,Los Canos,Cuba,Guantanamo,20.085419,-75.158328
GAP,Gusap,Papua New Guinea,Gusap,-6.05,145.95
GAQ,Gao,Mali,Gao,16.248432,-0.005456
GAR,Garaina,Papua New Guinea,Garaina,-7.867,147.133
GAS,Garissa,Kenya,Garissa,-0.463508,39.648297
GAT,Tallard,France,Gap,44.455,6.037778
GAU,Borjhar,India,Gawahati,26.106092,91.585939
GAV,Gag Island,Indonesia,Gag Island,-0.400556,129.895277
GAW,Gangaw,Myanmar,Gangaw,22.174722,94.134444
GAX,Gamba,Gabon,Gamba,-2.767,9.983
GAY,Gaya,India,Gaya,24.744308,84.951175
GAZ,Guasopa,Papua New Guinea,Guasopa,-9.225556,152.944167
GBA,Big Bay,Vanuatu,Big Bay,-15.183,166.9
GBB,Gara Djebilet,Mauritania,Gara Djebilet,26.15,-7.35
GBC,Gasuke,Papua New Guinea,Gasuke,-6.117,141.75
GBD,Great Bend,United States,Great Bend,38.34425,-98.859194
GBE,Sir Seretse Khama International,Botswana,Gaborone,-24.555225,25.918208
GBF,Negarbo,Papua New Guinea,Negarbo,-6.583,144.667
GBG,Galesburg,United States,Galesburg,40.938,-90.431139
GBH,Galbraith Lake,United States,Galbraith Lake,68.479667,-149.489917
GBI,Auxiliary Airfield,Bahamas,Grand Bahama,26.631944444444,-78.359166666667
GBJ,Les Bases,Guadeloupe,Marie Galante,15.868611,-61.272222
GBK,Gbangbatok,Sierra Leone,Gbangbatok,7.8125,-12.377778
GBL,Goulburn Island,Australia,Goulburn Island,-11.650556,133.375
GBM,Garbaharey,Ethiopia,Garbaharey,3.322778,42.213056
GBN,San Giovanni Rotondo,Italy,San Giovanni Rotondo,32.887546,-112.719885
GBO,Baltimore Greenbelt T,United States,Baltimore,39.183,-76.683
GBP,Gamboola,Australia,Gamboola,-16.543,143.67
GBQ,Muharraq,Bahrain,Muharraq,26.257222222222,50.611944444444
GBR,Walter J. Koladza Airport,United States,Great Barrington,42.184214,-73.403241
GBS,Port Fitzroy,New Zealand,Port Fitzroy,-36.183333333333,175.33333333333
GBT,Gorgan,Iran,Gorgan,36.909381,54.401339
GBU,Khashm El Girba,Sudan,Khashm El Girba,14.925,35.878
GBV,Gibb River,Australia,Gibb River,-16.418889,126.446111
GBZ,Great Barrier Island,New Zealand,Great Barrier Island,-36.241389,175.471944
GCA,Guacamaya,Colombia,Guacamaya,2.283,-74.95
GCC,Campbell County,United States,Gillette,44.348917,-105.539361
GCH,Gachsaran,Iran,Gachsaran,30.337567,50.827964
GCI,Guernsey,Guernsey,Guernsey,49.434956,-2.601969
GCJ,Grand Central,South Africa,Johannesburg,-25.986267,28.140061
GCK,Garden City Municipal Airport,United States,"Garden City, KS",37.927528,-100.724417
GCM,Owen Roberts International,Cayman Islands,Georgetown,19.292778,-81.35775
GCN,National Park,United States,Grand Canyon,35.952361,-112.146972
GCV,Gravatai,Brazil,Gravatai,-29.95,-50.983333333333
GCY,Municipal,United States,Greenville,36.192991,-82.81507
GDA,Gounda,Central African Republic,Gounda,9.317,21.183
GDC,Donaldson Center,United States,Greenville,34.758319,-82.376415
GDD,Gordon Downs,Australia,Gordon Downs,-18.678056,128.591667
GDE,Gode/Iddidole,Ethiopia,Gode/Iddidole,5.935128,43.578567
GDG,Magdagachi,Russian Federation,Magdagachi,53.473333,125.795
GDH,Golden Horn Lodge SPB,United States,"Golden Horn Lodge, Alaska",59.747039,-158.874728
GDI,Gordil,Central African Republic,Gordil,9.733,21.583
GDJ,Gandajika,Democratic Republic Of Congo,Gandajika,-6.733,23.95
GDL,Miguel Hidalgo International Airport,Mexico,Guadalajara,20.5218,-103.311167
GDM,Municipal,United States,Gardner,42.549866,-72.016022
GDN,Lech Walesa,Poland,Gdansk,54.377569,18.466222
GDO,Vare Maria,Venezuela,Guasdualito,7.211081,-70.75645
GDP,Guadalupe,Brazil,Guadalupe,-6.782221,-43.582222
GDQ,Gondar,Ethiopia,Gondar,12.5199,37.434047
GDT,Grand Turk Is,Turks and Caicos Islands,Grand Turk Is,21.444544,-71.142344
GDV,Dawson Community,United States,Glendive,47.138719,-104.807198
GDW,Gladwin,United States,Gladwin,43.970583,-84.474972
GDX,Sokol,Russian Federation,Magadan,59.910989,150.720439
GDZ,Gelendzik,Russian Federation,Gelendzik,44.570278,38.012222
GEA,Magenta,New Caledonia,Noumea,-22.258333,166.472778
GEB,Gebe,Indonesia,Gebe,-0.078889,129.457777
GEC,Gecitkale,Cyprus,Gecitkale,35.235833,33.719722
GED,Sussex County,United States,Georgetown,38.687884,-75.358348
GEE,George Town,Australia,George Town,-41.079167,146.838889
GEF,Geva Airstrip,Central African Republic,Geva,-7.575833,156.596944
GEG,Spokane International,United States,Spokane,47.619028,-117.535222
GEI,Green Islands,Papua New Guinea,Green Islands,-4.499167,154.225556
GEK,Ganes Creek,United States,Ganes Creek,62.983333333333,-156.5
GEL,Sepe Tiaraju,Brazil,Santo Angelo,-28.281683,-54.169139
GEN,Oslo - Gardermoen Airport,Norway,Oslo,60.2,11.083333333333
GER,Rafael Cabrera,Cuba,Nueva Gerona,21.834689,-82.783819
GES,General Santos International,Philippines,General Santos,6.106439,125.2353
GET,Geraldton,Australia,Geraldton,-28.796111,114.7075
GEV,Gallivare,Sweden,Gallivare,67.132408,20.814636
GEW,Gewoia,Papua New Guinea,Gewoia,-9.183,148.483
GEX,Geelong,Australia,Geelong,-38.225278,144.333056
GEY,South Big Horn County,United States,Greybull,44.516818,-108.082825
